HUC_12,CBNF_Mean
150302030405,0.0
150302030406,0.0
150302030407,0.0397427268326
150302030501,0.139058530331
150302030502,0.0
150302030503,0.0
150302030504,0.0
150302030505,0.00494400085881
150302030506,0.263085544109
150302040101,0.00144531705882
150302040102,0.0
150302040103,0.0
150302040104,0.0
150302040105,0.0
150302040201,0.0
150302040202,0.453661769629
150302040203,0.0201061498374
150302040204,1.72713327408
150302040205,0.0
150302040206,0.0
150302040207,0.0
150302040208,0.0
150302040209,0.0
150302040210,0.0
150302040301,0.0
150302040302,0.0
150302040303,0.0
150302040304,0.184383630753
150302040305,0.0
150302040306,0.0
150302040307,0.0
150302040308,0.0
150302040309,0.0
150302040401,0.0
150302040402,0.0
150302040403,0.0
150302040404,0.0867874249816
150302040405,0.950488746166
150302040406,0.56008452177
150302040407,4.22154855728
150302040408,0.0
150302040409,1.36938393116
150302040410,1.85721457005
150400010101,0.0
150400010102,0.0
150400010103,0.0
150400010201,0.0
150400010202,0.0
150400010203,0.0
150400010204,0.0
150400010301,0.0
150400010302,0.0
150400010303,0.0
150400010304,0.0
150400010305,0.0742559880018
150400010401,0.0
150400010402,0.0
150400010403,0.0
150400010404,0.0
150400010405,0.0
150400010406,0.0
150400010407,0.0
150400010501,0.0
150400010502,0.0
150400010503,0.0
150400010504,0.0
150400010505,0.0
150400010506,0.0
150400010507,0.0
150400010508,0.0
150400010601,0.0
150400010602,0.0
150400010603,0.0
150400010604,0.0
150400010701,0.0
150400010702,0.0
150400010703,0.0
150400010704,0.0
150400010705,0.0208945479244
150400010801,0.0
150400010802,0.0
150400010803,0.0
150400010804,0.0
150400010805,0.0
150400010901,0.0
150400010902,0.0
150400010903,0.0
150400010904,0.0
150400010905,0.0
150400010906,0.0
150400010907,0.00658141029999
150400020101,0.0
150400020102,0.0
150400020103,0.0585646592081
150400020201,0.0
150400020202,0.0
150400020203,0.0
150400020204,0.0
150400020205,0.000339017948136
150400020301,0.0
150400020302,0.0
150400020303,0.0
150400020304,0.0429606288671
150400020401,0.830738306046
150400020402,0.0
150400020403,0.0
150400020404,0.0563986003399
150400020405,0.0111701199785
150400020501,0.0
150400020502,0.0
150400020503,0.0
150400020601,0.0118625974283
150400020602,0.0
150400020603,0.0218831989914
150400020604,0.0
150400020605,0.0
150400020606,0.126413479447
150400020607,0.0
150400020608,0.0467335060239
150400020701,0.0238127801567
150400020702,0.325072675943
150400020703,0.0137999188155
150400020704,0.0
150400020705,0.00586964003742
150400020706,0.0122688319534
150400020707,0.0
150400020708,0.208349227905
150400020709,1.80096626282
150400020710,1.10050964355
150400020711,0.107380412519
150400020801,0.0
150400020802,0.0
150400020803,0.0
150400020804,0.0047397678718
150400020805,0.205980375409
150400020806,0.0
150400020807,0.0
150400020808,0.0
150400020809,0.0
150400020810,0.0
150400020811,0.0767123475671
150400020812,0.0
150400030101,0.0
150400030102,0.0
150400030103,0.0
150400030104,0.0
150400030105,0.0
150400030106,0.0
150400030107,0.0
150400030108,0.00347730098292
150400030201,0.0
150400030202,0.0327102802694
150400030203,0.00884993001819
150400030204,0.00149765994865
150400030301,0.0
150400030302,0.0361383780837
150400030303,0.0
150400030304,0.689533472061
150400030305,0.0
150400030306,0.134799048305
150400030307,0.16734226048
150400030401,0.00200341711752
150400030402,0.000730431172997
150400030403,0.0
150400030404,0.0
150400030405,0.00840643234551
150400030406,0.0
150400030407,0.0
150400030408,0.0
150400030501,0.00706192990765
150400030502,0.0350552424788
150400030503,0.0
150400030504,0.0128819737583
150400030505,0.0
150400030506,0.000445468816906
150400030507,0.00573043944314
150400030508,0.00983949936926
150400030601,0.0239121261984
150400030602,0.00641744863242
150400030603,0.00184604444075
150400030604,0.293385028839
150400030605,0.945827066898
150400030701,0.224896103144
150400030702,0.00743958214298
150400030703,2.04013895988
150400030704,0.617343425751
150400030705,1.84521651268
150400030706,0.0197342615575
150400030707,0.0
150400030708,0.000773724750616
150400030709,0.00749244028702
150400030710,0.00233118887991
150400030711,0.026642922312
150400030712,0.160931274295
150400030713,0.0152547070757
150400030714,0.0
150400040101,0.0
150400040102,0.0
150400040103,0.203548908234
150400040104,0.0
150400040105,0.0
150400040106,0.0
150400040107,0.0
150400040108,0.0
150400040201,0.0
150400040202,0.0
150400040203,0.0
150400040204,0.0
150400040205,0.0
150400040206,0.0
150400040207,0.0
150400040301,0.0
150400040302,0.0
150400040303,0.0
150400040304,0.0
150400040305,0.0
150400040306,0.0
150400040307,0.0
150400040308,0.0
150400040309,0.0
150400040310,0.0
150400040311,0.0440935380757
150400040401,0.0
150400040402,0.0
150400040403,0.0
150400040404,0.0
150400040405,0.0
150400040406,0.0
150400040501,0.0
150400040502,0.0
150400040503,0.0
150400040504,0.0
150400040505,0.0
150400040506,0.0
150400040507,0.0
150400040508,0.0
150400040509,0.0
150400040601,0.0
150400040602,0.0
150400040603,0.0
150400040604,0.0
150400040605,0.0
150400040606,2.4512693882
150400040607,0.156448528171
150400040608,1.76061737537
150400040701,0.0
150400040702,0.0
150400040703,0.0
150400040704,0.0
150400040705,0.0
150400040706,0.0
150400040707,0.0
150400040708,0.0
150400040709,0.0
150400040710,0.0
150400040801,0.0
150400040802,0.0
150400040803,0.0
150400040804,0.0116666667163
150400040805,0.0
150400040806,0.0
150400040807,0.0
150400040808,0.0
150400040809,0.0
150400040810,0.0
150400040811,0.0313955359161
150400040901,0.0
150400040902,0.0
150400040903,0.0
150400040904,0.0
150400040905,0.0
150400050101,0.0
150400050102,0.0
150400050103,0.0
150400050104,0.0018862063298
150400050105,0.0
150400050201,0.0
150400050202,0.0
150400050203,0.0
150400050204,0.0
150400050205,0.0
150400050206,0.0
150400050301,0.0
150400050302,0.0
150400050303,0.0
150400050304,0.0
150400050305,0.0
150400050306,0.0
150400050307,0.0
150400050308,0.0
150400050309,0.0
150400050310,0.0
150400050401,0.0
150400050402,0.0
150400050403,0.0
150400050404,0.0
150400050405,0.0
150400050406,0.0
150400050407,0.0
150400050408,0.0038860742934
150400050501,0.0
150400050502,0.0
150400050503,0.050982914865
150400050504,0.0344569422305
150400050505,2.20637392998
150400050601,0.0
150400050602,0.0
150400050603,0.00584211107343
150400050604,0.0776742175221
150400050605,0.169617503881
150400050606,0.675431013107
150400050701,1.63530468941
150400050702,0.0550784245133
150400050703,0.0627635866404
150400050704,0.0506997033954
150400050705,3.29314041138
150400050706,0.0222812406719
150400050707,0.974647164345
150400050708,0.0
150400050709,0.0
150400050710,0.312232106924
150400050711,0.018245825544
150400050712,3.63573765755
150400050713,4.64244413376
150400050801,0.0
150400050802,0.0
150400050803,0.151619896293
150400050804,0.00128733797465
150400050805,0.11338532716
150400050806,1.61232221127
150400050807,0.0
150400050808,0.00646488554776
150400050809,0.436381459236
150400050810,1.55899679661
150400050901,0.0
150400050902,0.254921853542
150400050903,0.968962788582
150400050904,0.0
150400050905,0.00377449882217
150400050906,0.203167781234
150400050907,0.0
150400050908,0.168925687671
150400050909,0.0
150400050910,0.00127882731613
150400051001,0.0
150400051002,0.0
150400051003,0.00251770671457
150400051004,0.0
150400051005,0.0
150400051006,0.0517770797014
150400051007,0.0
150400051008,0.0
150400051009,0.0
150400051010,0.0583260692656
150400060101,0.0325196757913
150400060102,0.0193863362074
150400060103,0.00939124822617
150400060104,0.0
150400060105,0.0377357117832
150400060106,0.0
150400060107,0.0
150400060108,0.0970867201686
150400060109,0.370794594288
150400060201,0.0535426288843
150400060202,0.248122215271
150400060203,0.0
150400060204,0.446463108063
150400060205,2.49532628059
150400060206,0.0
150400060207,1.09139716625
150400060301,0.405299574137
150400060302,3.71684551239
150400060303,1.64567053318
150400060304,3.75218391418
150400060401,0.0
150400060402,0.687283396721
150400060403,1.36434602737
150400060404,0.358262747526
150400060405,20.4658794403
150400060406,0.125824317336
150400060407,0.00812347047031
150400060408,0.0
150400060409,1.49420559406
150400060410,5.69393539429
150400060411,0.0
150400060501,0.0
150400060502,0.00330027355812
150400060503,0.0114582786337
150400060504,0.0158274322748
150400060505,0.00561469467357
150400060601,10.0580034256
150400060602,9.95534896851
150400060603,0.0536677613854
150400060604,1.06960785389
150400060605,0.000643758918159
150400060701,0.0
150400060702,0.0568796023726
150400060703,0.0225599128753
150400060704,0.0
150400060705,0.0
150400060706,0.0
150400060707,0.0
150400060708,0.0
150400060709,0.0
150400060710,0.0
150400060801,0.0
150400060802,0.0
150400060803,0.000881525571458
150400060804,0.0
150400060805,0.0
150400060806,0.0205879807472
150400060807,0.0162543579936
150400060808,0.723874807358
150400070101,0.0
150400070102,0.0
150400070103,0.0230878982693
150400070104,0.0
150400070105,0.0
150400070106,0.00905051827431
150400070107,0.0
150400070201,0.0
150400070202,0.0
150400070203,0.0
150400070204,0.0
150400070205,0.0
150400070206,0.0
150400070207,0.0
150400070208,0.0
150400070209,0.0
150400070301,0.0
150400070302,0.0
150400070303,0.0
150400070304,0.0
150400070305,0.0
150400070306,0.0
150400070307,0.00441476516426
150400070308,0.0
150400070401,0.0
150400070402,0.0
150400070403,0.0
150400070404,0.0
150400070405,0.0
150400070406,0.0
150400070407,0.0
150400070408,0.0
150400070409,0.0
150400070410,0.0339721255004
150400070411,0.0673734545708
150400070412,0.258746564388
150501000101,0.0
150501000102,0.0
150501000103,0.0
150501000104,0.0
150501000105,0.0
150501000106,0.0
150501000107,0.0
150501000108,0.0
150501000109,0.0
150501000110,0.0
150501000111,0.0
150501000201,0.0576972849667
150501000202,0.00265591591597
150501000203,0.336359113455
150501000204,0.0
150501000205,0.0
150501000206,0.0
150501000207,0.0
150501000208,0.422255128622
150501000301,0.0
150501000302,0.0
150501000303,0.0
150501000304,0.0
150501000305,0.0
150501000306,0.0
150501000307,0.0
150501000308,0.0
150501000309,0.0317958146334
150501000401,0.0
150501000402,0.0
150501000403,0.0
150501000404,0.0
150501000405,0.0648055821657
150501000501,0.0316404365003
150501000502,0.397367298603
150501000503,0.0
150501000504,0.0
150501000505,0.100534893572
150501000506,0.0
150501000507,4.84250450134
150501000508,0.177265048027
150501000601,0.0
150501000602,0.0203185155988
150501000603,0.0
150501000604,0.842486441135
150501000605,3.16616177559
150501000606,0.376568257809
150501000701,0.0
150501000702,1.3317565918
150501000703,0.0
150501000704,0.230586007237
150501000705,0.223632737994
150501000706,6.35865879059
150501000707,13.6009845734
150501000708,5.16607284546
150501000709,14.124382019
150501000710,31.2063999176
150501000801,0.0
150501000802,0.0324297361076
150501000803,1.47517728806
150501000804,4.16426897049
150501000805,0.353157371283
150501000806,3.48169755936
150501000807,0.606347322464
150501000808,19.5830287933
150501000809,18.1068572998
150501000901,4.26440477371
150501000902,22.0271930695
150501000903,18.36876297
150501000904,19.9377861023
150501001001,27.8335399628
150501001002,40.7865104675
150501001003,6.90111637115
150501001004,4.40606784821
150501001005,27.1193027496
150501001101,3.38862109184
150501001102,12.6968774796
150501001103,31.5934886932
150501001104,22.5189399719
150501001105,14.3522481918
150501001106,15.662861824
150501001107,14.9635887146
150501001108,5.9147400856
150501001109,18.6978321075
150502010101,0.0143061513081
150502010102,0.0202560257167
150502010103,0.0370937474072
150502010104,0.00616651726887
150502010201,0.0
150502010202,0.0
150502010203,0.0
150502010204,0.438416451216
150502010301,0.0
150502010302,2.45283007622
150502010303,0.632529079914
150502010304,4.93333959579
150502010401,0.00996414292604
150502010402,0.0
150502010403,0.0
150502010404,0.00588438892737
150502010501,0.0
150502010502,0.103956073523
150502010503,5.50989818573
150502010504,4.12660169601
150502010505,0.818636655807
150502010506,1.65833222866
150502010507,1.91981911659
150502010508,10.9651594162
150502010601,0.298876345158
150502010602,0.0248719826341
150502010603,1.99557256699
150502010604,5.02215909958
150502010701,0.0
150502010702,0.0
150502010703,5.49379730225
150502010704,0.0181725621223
150502010705,0.0166639443487
150502010706,4.27499389648
150502020101,0.0
150502020102,0.0
150502020103,0.0
150502020104,0.0
150502020201,8.28855705261
150502020202,2.9644215107
150502020203,0.314186543226
150502020301,0.0
150502020302,0.0
150502020303,0.221375256777
150502020304,8.73990440369
150502020401,6.71153450012
150502020402,0.269472807646
150502020403,0.0
150502020404,1.51507639885
150502020405,0.912484109402
150502020406,0.0479732714593
150502020407,0.0331509672105
150502020408,0.670372784138
150502020501,0.0181990712881
150502020502,0.0542757883668
150502020503,0.103332221508
150502020504,0.0875063240528
150502020505,0.142698973417
150502020506,0.0115624954924
150502020507,0.0
150502020508,0.0775103345513
150502020509,0.207103714347
150502020601,0.388803482056
150502020602,0.0
150502020603,0.695921123028
150502020604,0.269688159227
150502020605,0.0
150502020606,0.760549962521
150502020607,0.0
150502020608,0.0585460215807
150502020701,0.0187385175377
150502020702,0.0616935491562
150502020703,0.135757505894
150502020704,0.0828819051385
150502020705,1.05671191216
150502020706,0.146018907428
150502020707,2.1085832119
150502020708,0.0152750611305
150502020709,1.81708073616
150502020801,0.00811951048672
150502020802,0.0
150502020803,0.024037245661
150502020901,0.159157171845
150502020902,0.533423066139
150502020903,1.32369804382
150502020904,0.0
150502020905,1.62197911739
150502020906,0.0
150502020907,1.74137747288
150502020908,2.49028635025
150502030101,0.0
150502030102,0.0
150502030103,0.0
150502030104,0.0
150502030201,0.223328709602
150502030202,0.0
150502030203,1.82265484333
150502030204,0.0
150502030205,0.00190603313968
150502030206,0.0128860194236
150502030301,0.0
150502030302,0.0
150502030303,0.192811384797
150502030304,0.0
150502030305,0.0136689217761
150502030306,0.0
150502030307,0.620767891407
150502030401,0.0
150502030402,0.0292601175606
150502030403,0.0
150502030404,0.0
150502030405,0.0397617556155
150502030406,0.0
150502030407,0.0
150502030408,0.000124967846205
150502030409,0.0132779078558
150502030501,0.0
150502030502,0.0
150502030503,0.222583368421
150502030504,0.0
150502030505,0.0
150502030506,0.0186063479632
150502030507,0.0
150502030508,0.0
150502030509,0.0
150502030510,0.0
150502030511,0.0
150502030601,0.0
150502030602,0.0
150502030603,0.0
150502030604,0.0
150502030701,0.0
150502030702,0.00403582118452
150502030703,0.029662001878
150502030704,0.0
150502030705,0.00151885487139
150502030706,0.0
150502030707,0.0
150502030708,0.0
150502030709,0.0
150502030710,0.815201640129
150502030801,0.0
150502030802,0.00724143814296
150502030803,0.0
150502030804,0.0
150502030805,0.0
150502030806,0.0
150502030807,0.0
150502030808,0.0
150502030809,0.120509549975
150502030810,0.635147452354
150502030901,0.0
150502030902,2.18665361404
150502030903,0.399469792843
150502030904,0.613126933575
150503010101,0.176864340901
150503010102,0.202330097556
150503010103,0.0114770699292
150503010104,0.151719287038
150503010105,0.0
150503010106,0.00446142163128
150503010107,0.0
150503010108,0.058167077601
150503010201,0.0
150503010202,0.0022441749461
150503010203,0.00749213015661
150503010204,0.0012787723681
150503010205,0.0
150503010206,0.025480793789
150503010207,0.0249369349331
150503010301,0.00537723908201
150503010302,0.199442073703
150503010303,0.0939690545201
150503010304,0.0860767289996
150503010305,0.0285845305771
150503010306,0.39329212904
150503010401,0.00974763184786
150503010402,0.00996048841625
150503010403,0.0672461614013
150503010404,0.127833589911
150503010405,0.225449502468
150503010501,0.00321509037167
150503010502,0.00223641702905
150503010503,0.003281759331
150503010504,0.89847946167
150503010505,0.0
150503010506,0.481903225183
150503010507,0.97837126255
150503010601,0.0
150503010602,0.0855323895812
150503010603,0.0
150503010604,0.0967163220048
150503010605,0.0730202496052
150503010701,0.0218926239759
150503010702,0.39410763979
150503010703,0.254973381758
150503010704,0.609384536743
150503010705,0.0
150503010706,0.042419757694
150503010707,0.00183285283856
150503010708,0.0126933073625
150503010709,0.0
150503010710,1.28781545162
150503010801,0.0
150503010802,0.0
150503010803,0.0
150503010804,0.0
150503010805,0.00461580231786
150503010806,0.0
150503010807,0.00359755265526
150503010901,0.0012435860699
150503010902,0.00726562878117
150503010903,0.0368402935565
150503010904,0.00558326952159
150503010905,0.0720225945115
150503010906,0.00412504561245
150503010907,0.00726340524852
150503010908,0.139414682984
150503020101,0.0
150503020102,0.00591578707099
150503020103,0.0
150503020104,0.00840570963919
150503020105,0.0889842286706
